md5,url,cluster
41db1f69dafda12a4e192c2ed5480111,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/01/5/866318416096195.mp4,1
7e11e82574ba99a86e3448d670d81043,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/31/4/717723631410484.mp4,4
2685e034384e16243216b0f54c2ba225,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/01/7/874098428364127.mp4,1
f4f3e7a36ebe145307a261719df76716,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/02/0/897700102936770.mp4,2
e1932762b3497b03b508c1c21dda8952,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/31/7/730263556799507.mp4,2
3f39f9e89b15d88b4a938944283a6518,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/31/1/1449096466800081.mp4,6
609a0e73bf249bffa03490af03aa2dbd,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/31/6/711081991821146.mp4,2
94c143a3891c1db8003fb64032306ab2,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/02/4/887292750459034.mp4,2
1342e26d9c47ba967d410a764aef6be3,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/30/7/871968105414837.mp4,3
44dedb174dc61ad123c868cfca7709da,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/04/5/1174406601484635.mp4,7
05925f3c05a977cfc75e1ca77490af22,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/30/4/1379148496403984.mp4,1
ddddbcb8eb3dffc2b949896d8610bbbd,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/30/4/1199147328949834.mp4,1
7ff471a4f15cf38648e0e7b6ca00bb36,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/02/6/724656117024696.mp4,2
927b53547cc6eb32156559df7c20be9c,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/26/6/848782054687716.mp4,1
64c9d31dcbc54e928f3a1537c7a2ec79,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/02/6/755737427541926.mp4,2
9b258ebe6e8784799f77a135ba697424,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/30/0/806911129046350.mp4,3
aa6140a4d290b53a8621855f5d1fc025,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/02/2/753030004481682.mp4,2
a32c32b4ef275271b03ca5a6e1e35fb9,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/26/7/1874786183169067.mp4,1
fc7725b5d1e580757577253cefdfeb8c,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/30/5/842249685355005.mp4,5
