md5,url,cluster
a2e9251f37759b81e377f08072f994fb,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/08/3/1171911631751313.mp4,1
e912f760d2831b37df04991d3b4042d5,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/06/9/874808201805949.mp4,16
b1b96b5e5af953d84135745223411edf,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/08/8/883649778166148.mp4,1
615f1f5880b4d9a3630f3ff1ed789f32,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/05/9/1240695511241839.mp4,8
e12e0fba29bd745532eb5c1e57512968,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/08/2/1173360194977302.mp4,1
a90377b2b560d688341246bc6bb5e5b9,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/08/3/883905000816333.mp4,1
f912b3942c1c28cb31231d1e5be4001c,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/28/9/858630816759799.mp4,3
79cd9703a1ca1976dd50645188518a70,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/06/2/1356608706148752.mp4,1
a04631fdbb28d6ea2babd5e5032f4661,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/08/9/901989159164079.mp4,1
bbdbf4f74cfcf2e1463f84d750268fb8,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/05/9/851001677739539.mp4,14
7046e84cde79d9ed2b6b01d3fdf48923,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/06/9/2035093940603349.mp4,2
6ed5117c7d0683ac820df8675ebc195c,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/05/8/897625366274678.mp4,9
2d82d0bf67c7d2f8653c22408adcee5b,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/08/5/871294392101535.mp4,1
59774237e012330d8c0bfb8cb17cae53,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/08/1/1061665422704501.mp4,1
0609f412b6e320dd08e36d0b76547350,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/05/1/4148798582052511.mp4,4
62af73f397c28dc01935d9a2caaeabdb,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/08/9/874075578416059.mp4,1
a40b6b36774ed58147e9cbae4aed8a03,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/19/4/1171560781843404.mp4,1
8a40b9c2f5467fe65913c0ed0b815666,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/08/2/889597836736022.mp4,1
bf48788a99c4d0b8fe6296be911e133e,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/05/2/1196400558715502.mp4,15
2bbcd4d9b7e5e6495d2627b84d6b6d76,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/27/6/872521955722606.mp4,1
2daecb98a89949a9629689a0fb2a8da0,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/08/4/842726668475904.mp4,1
812c285152ca707f33be3d971291f4dc,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/05/9/813397365082259.mp4,1
87ab8508bb9c39993a5c9a8345e2763d,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/05/2/2059057551527572.mp4,11
5b24e6bf16c2ac19b57b280bf0c9d440,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/06/7/1221298436607397.mp4,3
6a2d14c1697b07e92bc9b3bf9e5a46e1,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/08/3/733946449745513.mp4,1
d41d8cd98f00b204e9800998ecf8427e,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/27/9/838165085707889.mp4,1
9dfd5ef4c399dccec9929e40c893f0c0,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/08/7/836855965645347.mp4,1
cd70f46ecaf3033451f34e29459fd4a2,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/27/8/740316031932508.mp4,1
411565c4b7b418294d393f80b58b7f3d,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/30/5/1433391804867985.mp4,2
1def6f943179d9f802755aec93a0da8a,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/08/3/743764924748723.mp4,1
a227012092e234032ac0948429b30910,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/05/6/1223828852994766.mp4,12
534cdc612b62f3c9d7ef6dfb45175aac,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/08/2/824630800438112.mp4,1
156a7c7ee80797a138b0c520c03c9ab0,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/06/7/1551581122848067.mp4,5
6fcfa9ad25eec1b02d48ba30d7aebe1a,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/05/1/1444891527157971.mp4,10
424d9a09a137449c50aa9f2ea97ae5ff,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/06/1/1633848760914241.mp4,6
a3840ee79955d2b42c2b262cd3175f85,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/27/5/754158284394475.mp4,1
75a765716c462cca3751dd10ca3edb48,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/02/9/768177536294649.mp4,2
dc6c45cd08e38701472eaeac4a29d746,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/27/6/815909304832916.mp4,1
a53b9fa3c4e6387c997d398061eecc40,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/08/0/858091060248210.mp4,1
af12880c4e95bb48fab0a55c0603d630,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/05/3/721702760684783.mp4,13
5f12d1f9f712ecee943de2dc640a9414,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2026/01/05/2/771456731891442.mp4,7
dc10b37519d665cfb7c991e52eb944e2,https://s6-projects.oss-us-east-1.aliyuncs.com/ads/s6_info_2021_v4/videos/2025/12/08/4/1029747062670364.mp4,1
